HomeTeam,AwayTeam,HAS,HDS,AAS,ADS,HCON,HAGG,ACON,AAGG
Everton,Man United,0.6430769230769231,0.7866775643645281,0.5619125459746629,1.5733551287290561,0.49076517150395776,0.9607847528610781,0.291005291005291,0.8549344493316822
Hull,Liverpool,0.8292307692307692,1.0114425827543931,0.984879444217409,1.1360850020433184,0.5279241306638567,1.1788089852410921,0.4610198061525495,1.0283127642311143
Leicester,Chelsea,0.8292307692307692,1.2024928483857786,0.7642010625255415,1.5913363302002452,0.3230605738575983,1.143087500839847,0.3738738738738739,0.9366699406414144
Aston Villa,Everton,0.7276923076923076,1.1912545974662851,0.8316305680425011,1.5733551287290561,0.2973621103117506,1.0322277216635687,0.5887850467289719,0.9794166631079985
Leicester,Newcastle,0.8292307692307692,1.2024928483857786,0.6678731975013136,1.387121256348882,0.3230605738575983,1.143087500839847,0.4893784421715185,0.987133889298983
Liverpool,QPR,1.1015384615384616,0.9194932570494483,0.824138400762839,1.82808881623757,0.44236551954560643,1.0149828671250365,0.46841294298921415,0.9676730580347611
Man United,West Brom,0.6938461538461539,1.6407846342460155,1.1328156926849202,1.393543114017164,0.31004366812227074,0.8918053347069494,0.3543078412391094,0.9958577102105307
Sunderland,Southampton,0.88,1.2923988557417245,0.8091540662035145,1.4734595650002271,0.5916988416988417,1.177577209916911,0.45188284518828453,1.0214326723700256
Swansea,Stoke,0.7784615384615384,1.48344912137311,0.5394360441356764,1.7531671434409484,0.5279503105590062,0.8326801191462677,0.3342857142857143,0.9911602681812358
West Ham,Burnley,0.9646153846153847,1.3261136085002043,0.7192480588475685,1.7419288925214547,0.3407258064516129,0.8622427269266086,0.42216358839050133,0.9946833497032072
Chelsea,Crystal Palace,0.7107692307692308,1.0788720882713527,0.8155759238717964,1.3678556833440365,0.35627906976744184,0.9637410136391121,0.3955960516324981,0.9106326905361795
Tottenham,Man City,0.7243076923076923,1.303637106661218,1.401716387413159,1.0911319983653454,0.3960216998191682,1.1627959060267405,0.45591322603219037,0.9646837767433916
Hull,Arsenal,0.8292307692307692,1.0114425827543931,1.4548426644871273,1.193297915815284,0.5279241306638567,1.1788089852410921,0.4684287812041116,0.9113037536832217
Aston Villa,West Ham,0.7276923076923076,1.1912545974662851,0.9777278299959133,1.6520228851655088,0.2973621103117506,1.0322277216635687,0.345367027677497,0.8290985181705598
Crystal Palace,Man United,0.8654945054945056,1.0917158036079164,0.5619125459746629,1.5733551287290561,0.4116575591985428,0.9009556656865787,0.291005291005291,0.8549344493316822
Everton,Sunderland,0.6430769230769231,0.7866775643645281,0.8653453208009808,1.5508786268900696,0.49076517150395776,0.9607847528610781,0.5271604938271605,1.1379553315967033
Hull,Burnley,0.8292307692307692,1.0114425827543931,0.7192480588475685,1.7419288925214547,0.5279241306638567,1.1788089852410921,0.42216358839050133,0.9946833497032072
Leicester,Southampton,0.8292307692307692,1.2024928483857786,0.8091540662035145,1.4734595650002271,0.3230605738575983,1.143087500839847,0.45188284518828453,1.0214326723700256
Newcastle,West Brom,0.942857142857143,1.1816218109638625,1.1328156926849202,1.393543114017164,0.5100334448160535,0.9502266786538135,0.3543078412391094,0.9958577102105307
Stoke,Tottenham,0.44,1.2586841029832447,0.6653044544340009,1.6003269309358399,0.2731707317073171,0.970638955454525,0.3828125,1.078532689926122
Chelsea,Liverpool,0.7107692307692308,1.0788720882713527,0.984879444217409,1.1360850020433184,0.35627906976744184,0.9637410136391121,0.4610198061525495,1.0283127642311143
Man City,QPR,1.350769230769231,0.7029015120555783,0.824138400762839,1.82808881623757,0.4350146784093942,0.9218158607869923,0.46841294298921415,0.9676730580347611
Arsenal,Swansea,1.356923076923077,0.7110747854515734,0.8990600735594606,1.7981201471189212,0.4759280742459397,0.957201406463461,0.49473684210526314,0.8925139855660418
Burnley,Stoke,0.8123076923076923,1.1013485901103393,0.5394360441356764,1.7531671434409484,0.4225206611570248,0.9472352242950886,0.3342857142857143,0.9911602681812358
Liverpool,Crystal Palace,1.1015384615384616,0.9194932570494483,0.8155759238717964,1.3678556833440365,0.44236551954560643,1.0149828671250365,0.3955960516324981,0.9106326905361795
QPR,Newcastle,0.6769230769230768,1.1537937610679745,0.6678731975013136,1.387121256348882,0.4223013048635824,0.9887049935425112,0.4893784421715185,0.987133889298983
Southampton,Aston Villa,0.7521367521367521,1.0738773100849113,0.5843890478136494,1.3710666121781776,0.4266409266409266,1.0248370697184834,0.3081570996978852,1.0733655036938976
Sunderland,Leicester,0.88,1.2923988557417245,0.8765835717204742,1.5059256232120966,0.5916988416988417,1.177577209916911,0.32496863237139273,1.0839347482598114
Tottenham,Hull,0.7243076923076923,1.303637106661218,0.8653453208009808,1.820596648957908,0.3960216998191682,1.1627959060267405,0.5587808417997098,1.1156424819575523
West Ham,Everton,0.9646153846153847,1.3261136085002043,0.8316305680425011,1.5733551287290561,0.3407258064516129,0.8622427269266086,0.5887850467289719,0.9794166631079985
Man United,Arsenal,0.6938461538461539,1.6407846342460155,1.4548426644871273,1.193297915815284,0.31004366812227074,0.8918053347069494,0.4684287812041116,0.9113037536832217
Swansea,Man City,0.7784615384615384,1.48344912137311,1.401716387413159,1.0911319983653454,0.5279503105590062,0.8326801191462677,0.45591322603219037,0.9646837767433916
West Brom,Chelsea,0.968,0.9619942787086229,0.7642010625255415,1.5913363302002452,0.32598784194528874,0.9548722313050099,0.3738738738738739,0.9366699406414144
Arsenal,Sunderland,1.356923076923077,0.7110747854515734,0.8653453208009808,1.5508786268900696,0.4759280742459397,0.957201406463461,0.5271604938271605,1.1379553315967033
Arsenal,West Brom,1.356923076923077,0.7110747854515734,1.1328156926849202,1.393543114017164,0.4759280742459397,0.957201406463461,0.3543078412391094,0.9958577102105307
Aston Villa,Burnley,0.7276923076923076,1.1912545974662851,0.7192480588475685,1.7419288925214547,0.2973621103117506,1.0322277216635687,0.42216358839050133,0.9946833497032072
Chelsea,Sunderland,0.7107692307692308,1.0788720882713527,0.8653453208009808,1.5508786268900696,0.35627906976744184,0.9637410136391121,0.5271604938271605,1.1379553315967033
Crystal Palace,Swansea,0.8654945054945056,1.0917158036079164,0.8990600735594606,1.7981201471189212,0.4116575591985428,0.9009556656865787,0.49473684210526314,0.8925139855660418
Everton,Tottenham,0.6430769230769231,0.7866775643645281,0.6653044544340009,1.6003269309358399,0.49076517150395776,0.9607847528610781,0.3828125,1.078532689926122
Hull,Man United,0.8292307692307692,1.0114425827543931,0.5619125459746629,1.5733551287290561,0.5279241306638567,1.1788089852410921,0.291005291005291,0.8549344493316822
Leicester,QPR,0.8292307692307692,1.2024928483857786,0.824138400762839,1.82808881623757,0.3230605738575983,1.143087500839847,0.46841294298921415,0.9676730580347611
Man City,Southampton,1.350769230769231,0.7029015120555783,0.8091540662035145,1.4734595650002271,0.4350146784093942,0.9218158607869923,0.45188284518828453,1.0214326723700256
Newcastle,West Ham,0.942857142857143,1.1816218109638625,0.9777278299959133,1.6520228851655088,0.5100334448160535,0.9502266786538135,0.345367027677497,0.8290985181705598
Stoke,Liverpool,0.44,1.2586841029832447,0.984879444217409,1.1360850020433184,0.2731707317073171,0.970638955454525,0.4610198061525495,1.0283127642311143
Bournemouth,Aston Villa,0.8461538461538463,1.1987467647459473,0.5843890478136494,1.3710666121781776,0.4280526554698139,1.0062235759308613,0.3081570996978852,1.0733655036938976
Chelsea,Swansea,0.7107692307692308,1.0788720882713527,0.8990600735594606,1.7981201471189212,0.35627906976744184,0.9637410136391121,0.49473684210526314,0.8925139855660418
Everton,Watford,0.6430769230769231,0.7866775643645281,0.9125459746628525,1.4025337147527586,0.49076517150395776,0.9607847528610781,0.4156746031746032,0.9967971986163898
Leicester,Sunderland,0.8292307692307692,1.2024928483857786,0.8653453208009808,1.5508786268900696,0.3230605738575983,1.143087500839847,0.5271604938271605,1.1379553315967033
Man United,Tottenham,0.6938461538461539,1.6407846342460155,0.6653044544340009,1.6003269309358399,0.31004366812227074,0.8918053347069494,0.3828125,1.078532689926122
Norwich,Crystal Palace,0.9573626373626374,1.021075369256816,0.8155759238717964,1.3678556833440365,0.3574007220216607,1.0107596374421306,0.3955960516324981,0.9106326905361795
Arsenal,West Ham,1.356923076923077,0.7110747854515734,0.9777278299959133,1.6520228851655088,0.4759280742459397,0.957201406463461,0.345367027677497,0.8290985181705598
Newcastle,Southampton,0.942857142857143,1.1816218109638625,0.8091540662035145,1.4734595650002271,0.5100334448160535,0.9502266786538135,0.45188284518828453,1.0214326723700256
Stoke,Liverpool,0.44,1.2586841029832447,0.984879444217409,1.1360850020433184,0.2731707317073171,0.970638955454525,0.4610198061525495,1.0283127642311143
West Brom,Man City,0.968,0.9619942787086229,1.401716387413159,1.0911319983653454,0.32598784194528874,0.9548722313050099,0.45591322603219037,0.9646837767433916
Aston Villa,Man United,0.7276923076923076,1.1912545974662851,0.5619125459746629,1.5733551287290561,0.2973621103117506,1.0322277216635687,0.291005291005291,0.8549344493316822
Southampton,Everton,0.7521367521367521,1.0738773100849113,0.8316305680425011,1.5733551287290561,0.4266409266409266,1.0248370697184834,0.5887850467289719,0.9794166631079985
Sunderland,Norwich,0.88,1.2923988557417245,0.9054819312277425,1.2201529569735536,0.5916988416988417,1.177577209916911,0.35882727852135116,1.0287398044155955
Swansea,Newcastle,0.7784615384615384,1.48344912137311,0.6678731975013136,1.387121256348882,0.5279503105590062,0.8326801191462677,0.4893784421715185,0.987133889298983
Tottenham,Stoke,0.7243076923076923,1.303637106661218,0.5394360441356764,1.7531671434409484,0.3960216998191682,1.1627959060267405,0.3342857142857143,0.9911602681812358
Watford,West Brom,0.9138461538461539,1.1597874948917042,1.1328156926849202,1.393543114017164,0.4086990595611285,0.9809858681776444,0.3543078412391094,0.9958577102105307
West Ham,Leicester,0.9646153846153847,1.3261136085002043,0.8765835717204742,1.5059256232120966,0.3407258064516129,0.8622427269266086,0.32496863237139273,1.0839347482598114
Crystal Palace,Arsenal,0.8654945054945056,1.0917158036079164,1.4548426644871273,1.193297915815284,0.4116575591985428,0.9009556656865787,0.4684287812041116,0.9113037536832217
Man City,Chelsea,1.350769230769231,0.7029015120555783,0.7642010625255415,1.5913363302002452,0.4350146784093942,0.9218158607869923,0.3738738738738739,0.9366699406414144
Liverpool,Bournemouth,1.1015384615384616,0.9194932570494483,0.7691958407119829,1.3585796667120738,0.44236551954560643,1.0149828671250365,0.41445511010728403,0.9958577102105307
Crystal Palace,Aston Villa,0.8654945054945056,1.0917158036079164,0.5843890478136494,1.3710666121781776,0.4116575591985428,0.9009556656865787,0.3081570996978852,1.0733655036938976
Leicester,Tottenham,0.8292307692307692,1.2024928483857786,0.6653044544340009,1.6003269309358399,0.3230605738575983,1.143087500839847,0.3828125,1.078532689926122
Man United,Newcastle,0.6938461538461539,1.6407846342460155,0.6678731975013136,1.387121256348882,0.31004366812227074,0.8918053347069494,0.4893784421715185,0.987133889298983
Norwich,Stoke,0.9573626373626374,1.021075369256816,0.5394360441356764,1.7531671434409484,0.3574007220216607,1.0107596374421306,0.3342857142857143,0.9911602681812358
Sunderland,Swansea,0.88,1.2923988557417245,0.8990600735594606,1.7981201471189212,0.5916988416988417,1.177577209916911,0.49473684210526314,0.8925139855660418
West Ham,Bournemouth,0.9646153846153847,1.3261136085002043,0.7691958407119829,1.3585796667120738,0.3407258064516129,0.8622427269266086,0.41445511010728403,0.9958577102105307
Everton,Man City,0.6430769230769231,0.7866775643645281,1.401716387413159,1.0911319983653454,0.49076517150395776,0.9607847528610781,0.45591322603219037,0.9646837767433916
Watford,Southampton,0.9138461538461539,1.1597874948917042,0.8091540662035145,1.4734595650002271,0.4086990595611285,0.9809858681776444,0.45188284518828453,1.0214326723700256
West Brom,Chelsea,0.968,0.9619942787086229,0.7642010625255415,1.5913363302002452,0.32598784194528874,0.9548722313050099,0.3738738738738739,0.9366699406414144
Arsenal,Liverpool,1.356923076923077,0.7110747854515734,0.984879444217409,1.1360850020433184,0.4759280742459397,0.957201406463461,0.4610198061525495,1.0283127642311143
Aston Villa,Sunderland,0.7276923076923076,1.1912545974662851,0.8653453208009808,1.5508786268900696,0.2973621103117506,1.0322277216635687,0.5271604938271605,1.1379553315967033
Bournemouth,Leicester,0.8461538461538463,1.1987467647459473,0.8765835717204742,1.5059256232120966,0.4280526554698139,1.0062235759308613,0.32496863237139273,1.0839347482598114
Chelsea,Crystal Palace,0.7107692307692308,1.0788720882713527,0.8155759238717964,1.3678556833440365,0.35627906976744184,0.9637410136391121,0.3955960516324981,0.9106326905361795
Liverpool,West Ham,1.1015384615384616,0.9194932570494483,0.9777278299959133,1.6520228851655088,0.44236551954560643,1.0149828671250365,0.345367027677497,0.8290985181705598
Man City,Watford,1.350769230769231,0.7029015120555783,0.9125459746628525,1.4025337147527586,0.4350146784093942,0.9218158607869923,0.4156746031746032,0.9967971986163898
Newcastle,Arsenal,0.942857142857143,1.1816218109638625,1.4548426644871273,1.193297915815284,0.5100334448160535,0.9502266786538135,0.4684287812041116,0.9113037536832217
Stoke,West Brom,0.44,1.2586841029832447,1.1328156926849202,1.393543114017164,0.2731707317073171,0.970638955454525,0.3543078412391094,0.9958577102105307
Tottenham,Everton,0.7243076923076923,1.303637106661218,0.8316305680425011,1.5733551287290561,0.3960216998191682,1.1627959060267405,0.5887850467289719,0.9794166631079985
Southampton,Norwich,0.7521367521367521,1.0738773100849113,0.9054819312277425,1.2201529569735536,0.4266409266409266,1.0248370697184834,0.35882727852135116,1.0287398044155955
Swansea,Man United,0.7784615384615384,1.48344912137311,0.5619125459746629,1.5733551287290561,0.5279503105590062,0.8326801191462677,0.291005291005291,0.8549344493316822
Arsenal,Stoke,1.356923076923077,0.7110747854515734,0.5394360441356764,1.7531671434409484,0.4759280742459397,0.957201406463461,0.3342857142857143,0.9911602681812358
Crystal Palace,Man City,0.8654945054945056,1.0917158036079164,1.401716387413159,1.0911319983653454,0.4116575591985428,0.9009556656865787,0.45591322603219037,0.9646837767433916
Everton,Chelsea,0.6430769230769231,0.7866775643645281,0.7642010625255415,1.5913363302002452,0.49076517150395776,0.9607847528610781,0.3738738738738739,0.9366699406414144
Man United,Liverpool,0.6938461538461539,1.6407846342460155,0.984879444217409,1.1360850020433184,0.31004366812227074,0.8918053347069494,0.4610198061525495,1.0283127642311143
Norwich,Bournemouth,0.9573626373626374,1.021075369256816,0.7691958407119829,1.3585796667120738,0.3574007220216607,1.0107596374421306,0.41445511010728403,0.9958577102105307
Watford,Swansea,0.9138461538461539,1.1597874948917042,0.8990600735594606,1.7981201471189212,0.4086990595611285,0.9809858681776444,0.49473684210526314,0.8925139855660418
West Brom,Southampton,0.968,0.9619942787086229,0.8091540662035145,1.4734595650002271,0.32598784194528874,0.9548722313050099,0.45188284518828453,1.0214326723700256
Leicester,Aston Villa,0.8292307692307692,1.2024928483857786,0.5843890478136494,1.3710666121781776,0.3230605738575983,1.143087500839847,0.3081570996978852,1.0733655036938976
Sunderland,Tottenham,0.88,1.2923988557417245,0.6653044544340009,1.6003269309358399,0.5916988416988417,1.177577209916911,0.3828125,1.078532689926122
West Ham,Newcastle,0.9646153846153847,1.3261136085002043,0.6678731975013136,1.387121256348882,0.3407258064516129,0.8622427269266086,0.4893784421715185,0.987133889298983
Aston Villa,West Brom,0.7276923076923076,1.1912545974662851,1.1328156926849202,1.393543114017164,0.2973621103117506,1.0322277216635687,0.3543078412391094,0.9958577102105307
Bournemouth,Sunderland,0.8461538461538463,1.1987467647459473,0.8653453208009808,1.5508786268900696,0.4280526554698139,1.0062235759308613,0.5271604938271605,1.1379553315967033
Chelsea,Arsenal,0.7107692307692308,1.0788720882713527,1.4548426644871273,1.193297915815284,0.35627906976744184,0.9637410136391121,0.4684287812041116,0.9113037536832217
Man City,West Ham,1.350769230769231,0.7029015120555783,0.9777278299959133,1.6520228851655088,0.4350146784093942,0.9218158607869923,0.345367027677497,0.8290985181705598
Newcastle,Watford,0.942857142857143,1.1816218109638625,0.9125459746628525,1.4025337147527586,0.5100334448160535,0.9502266786538135,0.4156746031746032,0.9967971986163898
Stoke,Leicester,0.44,1.2586841029832447,0.8765835717204742,1.5059256232120966,0.2731707317073171,0.970638955454525,0.32496863237139273,1.0839347482598114
Swansea,Everton,0.7784615384615384,1.48344912137311,0.8316305680425011,1.5733551287290561,0.5279503105590062,0.8326801191462677,0.5887850467289719,0.9794166631079985
Liverpool,Norwich,1.1015384615384616,0.9194932570494483,0.9054819312277425,1.2201529569735536,0.44236551954560643,1.0149828671250365,0.35882727852135116,1.0287398044155955
Southampton,Man United,0.7521367521367521,1.0738773100849113,0.5619125459746629,1.5733551287290561,0.4266409266409266,1.0248370697184834,0.291005291005291,0.8549344493316822
Tottenham,Crystal Palace,0.7243076923076923,1.303637106661218,0.8155759238717964,1.3678556833440365,0.3960216998191682,1.1627959060267405,0.3955960516324981,0.9106326905361795
Leicester,Arsenal,0.8292307692307692,1.2024928483857786,1.4548426644871273,1.193297915815284,0.3230605738575983,1.143087500839847,0.4684287812041116,0.9113037536832217
Liverpool,Aston Villa,1.1015384615384616,0.9194932570494483,0.5843890478136494,1.3710666121781776,0.44236551954560643,1.0149828671250365,0.3081570996978852,1.0733655036938976
Man United,Sunderland,0.6938461538461539,1.6407846342460155,0.8653453208009808,1.5508786268900696,0.31004366812227074,0.8918053347069494,0.5271604938271605,1.1379553315967033
Newcastle,Chelsea,0.942857142857143,1.1816218109638625,0.7642010625255415,1.5913363302002452,0.5100334448160535,0.9502266786538135,0.3738738738738739,0.9366699406414144
Southampton,Swansea,0.7521367521367521,1.0738773100849113,0.8990600735594606,1.7981201471189212,0.4266409266409266,1.0248370697184834,0.49473684210526314,0.8925139855660418
Stoke,Bournemouth,0.44,1.2586841029832447,0.7691958407119829,1.3585796667120738,0.2731707317073171,0.970638955454525,0.41445511010728403,0.9958577102105307
Tottenham,Man City,0.7243076923076923,1.303637106661218,1.401716387413159,1.0911319983653454,0.3960216998191682,1.1627959060267405,0.45591322603219037,0.9646837767433916
West Ham,Norwich,0.9646153846153847,1.3261136085002043,0.9054819312277425,1.2201529569735536,0.3407258064516129,0.8622427269266086,0.35882727852135116,1.0287398044155955
Watford,Crystal Palace,0.9138461538461539,1.1597874948917042,0.8155759238717964,1.3678556833440365,0.4086990595611285,0.9809858681776444,0.3955960516324981,0.9106326905361795
West Brom,Everton,0.968,0.9619942787086229,0.8316305680425011,1.5733551287290561,0.32598784194528874,0.9548722313050099,0.5887850467289719,0.9794166631079985
Aston Villa,Stoke,0.7276923076923076,1.1912545974662851,0.5394360441356764,1.7531671434409484,0.2973621103117506,1.0322277216635687,0.3342857142857143,0.9911602681812358
Bournemouth,Watford,0.8461538461538463,1.1987467647459473,0.9125459746628525,1.4025337147527586,0.4280526554698139,1.0062235759308613,0.4156746031746032,0.9967971986163898
Chelsea,Southampton,0.7107692307692308,1.0788720882713527,0.8091540662035145,1.4734595650002271,0.35627906976744184,0.9637410136391121,0.45188284518828453,1.0214326723700256
Crystal Palace,West Brom,0.8654945054945056,1.0917158036079164,1.1328156926849202,1.393543114017164,0.4116575591985428,0.9009556656865787,0.3543078412391094,0.9958577102105307
Man City,Newcastle,1.350769230769231,0.7029015120555783,0.6678731975013136,1.387121256348882,0.4350146784093942,0.9218158607869923,0.4893784421715185,0.987133889298983
Norwich,Leicester,0.9573626373626374,1.021075369256816,0.8765835717204742,1.5059256232120966,0.3574007220216607,1.0107596374421306,0.32496863237139273,1.0839347482598114
Sunderland,West Ham,0.88,1.2923988557417245,0.9777278299959133,1.6520228851655088,0.5916988416988417,1.177577209916911,0.345367027677497,0.8290985181705598
Arsenal,Man United,1.356923076923077,0.7110747854515734,0.5619125459746629,1.5733551287290561,0.4759280742459397,0.957201406463461,0.291005291005291,0.8549344493316822
Everton,Liverpool,0.6430769230769231,0.7866775643645281,0.984879444217409,1.1360850020433184,0.49076517150395776,0.9607847528610781,0.4610198061525495,1.0283127642311143
Swansea,Tottenham,0.7784615384615384,1.48344912137311,0.6653044544340009,1.6003269309358399,0.5279503105590062,0.8326801191462677,0.3828125,1.078532689926122
Chelsea,Aston Villa,0.7107692307692308,1.0788720882713527,0.5843890478136494,1.3710666121781776,0.35627906976744184,0.9637410136391121,0.3081570996978852,1.0733655036938976
Crystal Palace,West Ham,0.8654945054945056,1.0917158036079164,0.9777278299959133,1.6520228851655088,0.4116575591985428,0.9009556656865787,0.345367027677497,0.8290985181705598
Everton,Man United,0.6430769230769231,0.7866775643645281,0.5619125459746629,1.5733551287290561,0.49076517150395776,0.9607847528610781,0.291005291005291,0.8549344493316822
Man City,Bournemouth,1.350769230769231,0.7029015120555783,0.7691958407119829,1.3585796667120738,0.4350146784093942,0.9218158607869923,0.41445511010728403,0.9958577102105307
Southampton,Leicester,0.7521367521367521,1.0738773100849113,0.8765835717204742,1.5059256232120966,0.4266409266409266,1.0248370697184834,0.32496863237139273,1.0839347482598114
Tottenham,Liverpool,0.7243076923076923,1.303637106661218,0.984879444217409,1.1360850020433184,0.3960216998191682,1.1627959060267405,0.4610198061525495,1.0283127642311143
Watford,Arsenal,0.9138461538461539,1.1597874948917042,1.4548426644871273,1.193297915815284,0.4086990595611285,0.9809858681776444,0.4684287812041116,0.9113037536832217
West Brom,Sunderland,0.968,0.9619942787086229,0.8653453208009808,1.5508786268900696,0.32598784194528874,0.9548722313050099,0.5271604938271605,1.1379553315967033
Newcastle,Norwich,0.942857142857143,1.1816218109638625,0.9054819312277425,1.2201529569735536,0.5100334448160535,0.9502266786538135,0.35882727852135116,1.0287398044155955
Swansea,Stoke,0.7784615384615384,1.48344912137311,0.5394360441356764,1.7531671434409484,0.5279503105590062,0.8326801191462677,0.3342857142857143,0.9911602681812358
Arsenal,Everton,1.356923076923077,0.7110747854515734,0.8316305680425011,1.5733551287290561,0.4759280742459397,0.957201406463461,0.5887850467289719,0.9794166631079985
Aston Villa,Swansea,0.7276923076923076,1.1912545974662851,0.8990600735594606,1.7981201471189212,0.2973621103117506,1.0322277216635687,0.49473684210526314,0.8925139855660418
Leicester,Crystal Palace,0.8292307692307692,1.2024928483857786,0.8155759238717964,1.3678556833440365,0.3230605738575983,1.143087500839847,0.3955960516324981,0.9106326905361795
Norwich,West Brom,0.9573626373626374,1.021075369256816,1.1328156926849202,1.393543114017164,0.3574007220216607,1.0107596374421306,0.3543078412391094,0.9958577102105307
Stoke,Watford,0.44,1.2586841029832447,0.9125459746628525,1.4025337147527586,0.2731707317073171,0.970638955454525,0.4156746031746032,0.9967971986163898
West Ham,Chelsea,0.9646153846153847,1.3261136085002043,0.7642010625255415,1.5913363302002452,0.3407258064516129,0.8622427269266086,0.3738738738738739,0.9366699406414144
Bournemouth,Tottenham,0.8461538461538463,1.1987467647459473,0.6653044544340009,1.6003269309358399,0.4280526554698139,1.0062235759308613,0.3828125,1.078532689926122
Liverpool,Southampton,1.1015384615384616,0.9194932570494483,0.8091540662035145,1.4734595650002271,0.44236551954560643,1.0149828671250365,0.45188284518828453,1.0214326723700256
Man United,Man City,0.6938461538461539,1.6407846342460155,1.401716387413159,1.0911319983653454,0.31004366812227074,0.8918053347069494,0.45591322603219037,0.9646837767433916
Sunderland,Newcastle,0.88,1.2923988557417245,0.6678731975013136,1.387121256348882,0.5916988416988417,1.177577209916911,0.4893784421715185,0.987133889298983
Chelsea,Liverpool,0.7107692307692308,1.0788720882713527,0.984879444217409,1.1360850020433184,0.35627906976744184,0.9637410136391121,0.4610198061525495,1.0283127642311143
Crystal Palace,Man United,0.8654945054945056,1.0917158036079164,0.5619125459746629,1.5733551287290561,0.4116575591985428,0.9009556656865787,0.291005291005291,0.8549344493316822
Man City,Norwich,1.350769230769231,0.7029015120555783,0.9054819312277425,1.2201529569735536,0.4350146784093942,0.9218158607869923,0.35882727852135116,1.0287398044155955
Newcastle,Stoke,0.942857142857143,1.1816218109638625,0.5394360441356764,1.7531671434409484,0.5100334448160535,0.9502266786538135,0.3342857142857143,0.9911602681812358
Swansea,Arsenal,0.7784615384615384,1.48344912137311,1.4548426644871273,1.193297915815284,0.5279503105590062,0.8326801191462677,0.4684287812041116,0.9113037536832217
Watford,West Ham,0.9138461538461539,1.1597874948917042,0.9777278299959133,1.6520228851655088,0.4086990595611285,0.9809858681776444,0.345367027677497,0.8290985181705598
West Brom,Leicester,0.968,0.9619942787086229,0.8765835717204742,1.5059256232120966,0.32598784194528874,0.9548722313050099,0.32496863237139273,1.0839347482598114
Everton,Sunderland,0.6430769230769231,0.7866775643645281,0.8653453208009808,1.5508786268900696,0.49076517150395776,0.9607847528610781,0.5271604938271605,1.1379553315967033
Southampton,Bournemouth,0.7521367521367521,1.0738773100849113,0.7691958407119829,1.3585796667120738,0.4266409266409266,1.0248370697184834,0.41445511010728403,0.9958577102105307
Tottenham,Aston Villa,0.7243076923076923,1.303637106661218,0.5843890478136494,1.3710666121781776,0.3960216998191682,1.1627959060267405,0.3081570996978852,1.0733655036938976
Bournemouth,Newcastle,0.8461538461538463,1.1987467647459473,0.6678731975013136,1.387121256348882,0.4280526554698139,1.0062235759308613,0.4893784421715185,0.987133889298983
Leicester,Watford,0.8292307692307692,1.2024928483857786,0.9125459746628525,1.4025337147527586,0.3230605738575983,1.143087500839847,0.4156746031746032,0.9967971986163898
Man United,West Brom,0.6938461538461539,1.6407846342460155,1.1328156926849202,1.393543114017164,0.31004366812227074,0.8918053347069494,0.3543078412391094,0.9958577102105307
Norwich,Swansea,0.9573626373626374,1.021075369256816,0.8990600735594606,1.7981201471189212,0.3574007220216607,1.0107596374421306,0.49473684210526314,0.8925139855660418
Stoke,Chelsea,0.44,1.2586841029832447,0.7642010625255415,1.5913363302002452,0.2731707317073171,0.970638955454525,0.3738738738738739,0.9366699406414144
Sunderland,Southampton,0.88,1.2923988557417245,0.8091540662035145,1.4734595650002271,0.5916988416988417,1.177577209916911,0.45188284518828453,1.0214326723700256
West Ham,Everton,0.9646153846153847,1.3261136085002043,0.8316305680425011,1.5733551287290561,0.3407258064516129,0.8622427269266086,0.5887850467289719,0.9794166631079985
Arsenal,Tottenham,1.356923076923077,0.7110747854515734,0.6653044544340009,1.6003269309358399,0.4759280742459397,0.957201406463461,0.3828125,1.078532689926122
Aston Villa,Man City,0.7276923076923076,1.1912545974662851,1.401716387413159,1.0911319983653454,0.2973621103117506,1.0322277216635687,0.45591322603219037,0.9646837767433916
Liverpool,Crystal Palace,1.1015384615384616,0.9194932570494483,0.8155759238717964,1.3678556833440365,0.44236551954560643,1.0149828671250365,0.3955960516324981,0.9106326905361795
Chelsea,Norwich,0.7107692307692308,1.0788720882713527,0.9054819312277425,1.2201529569735536,0.35627906976744184,0.9637410136391121,0.35882727852135116,1.0287398044155955
Everton,Aston Villa,0.6430769230769231,0.7866775643645281,0.5843890478136494,1.3710666121781776,0.49076517150395776,0.9607847528610781,0.3081570996978852,1.0733655036938976
Man City,Liverpool,1.350769230769231,0.7029015120555783,0.984879444217409,1.1360850020433184,0.4350146784093942,0.9218158607869923,0.4610198061525495,1.0283127642311143
Newcastle,Leicester,0.942857142857143,1.1816218109638625,0.8765835717204742,1.5059256232120966,0.5100334448160535,0.9502266786538135,0.32496863237139273,1.0839347482598114
Southampton,Stoke,0.7521367521367521,1.0738773100849113,0.5394360441356764,1.7531671434409484,0.4266409266409266,1.0248370697184834,0.3342857142857143,0.9911602681812358
Swansea,Bournemouth,0.7784615384615384,1.48344912137311,0.7691958407119829,1.3585796667120738,0.5279503105590062,0.8326801191462677,0.41445511010728403,0.9958577102105307
Watford,Man United,0.9138461538461539,1.1597874948917042,0.5619125459746629,1.5733551287290561,0.4086990595611285,0.9809858681776444,0.291005291005291,0.8549344493316822
West Brom,Arsenal,0.968,0.9619942787086229,1.4548426644871273,1.193297915815284,0.32598784194528874,0.9548722313050099,0.4684287812041116,0.9113037536832217
